technique_id,technique_name,tactics_csv
T1001,Data Obfuscation,command-and-control
T1001.001,Junk Data,command-and-control
T1001.002,Steganography,command-and-control
T1001.003,Protocol or Service Impersonation,command-and-control
T1003,OS Credential Dumping,credential-access
T1003.001,LSASS Memory,credential-access
T1003.002,Security Account Manager,credential-access
T1003.003,NTDS,credential-access
T1003.004,LSA Secrets,credential-access
T1003.005,Cached Domain Credentials,credential-access
T1003.006,DCSync,credential-access
T1003.007,Proc Filesystem,credential-access
T1003.008,/etc/passwd and /etc/shadow,credential-access
T1005,Data from Local System,collection
T1006,Direct Volume Access,defense-evasion
T1007,System Service Discovery,discovery
T1008,Fallback Channels,command-and-control
T1010,Application Window Discovery,discovery
T1011,Exfiltration Over Other Network Medium,exfiltration
T1011.001,Exfiltration Over Bluetooth,exfiltration
T1012,Query Registry,discovery
T1014,Rootkit,defense-evasion
T1016,System Network Configuration Discovery,discovery
T1016.001,Internet Connection Discovery,discovery
T1016.002,Wi-Fi Discovery,discovery
T1018,Remote System Discovery,discovery
T1020,Automated Exfiltration,exfiltration
T1020.001,Traffic Duplication,exfiltration
T1021,Remote Services,lateral-movement
T1021.001,Remote Desktop Protocol,lateral-movement
T1021.002,SMB/Windows Admin Shares,lateral-movement
T1021.003,Distributed Component Object Model,lateral-movement
T1021.004,SSH,lateral-movement
T1021.005,VNC,lateral-movement
T1021.006,Windows Remote Management,lateral-movement
T1021.007,Cloud Services,lateral-movement
T1021.008,Direct Cloud VM Connections,lateral-movement
T1025,Data from Removable Media,collection
T1027,Obfuscated Files or Information,defense-evasion
T1027.001,Binary Padding,defense-evasion
T1027.002,Software Packing,defense-evasion
T1027.003,Steganography,defense-evasion
T1027.004,Compile After Delivery,defense-evasion
T1027.005,Indicator Removal from Tools,defense-evasion
T1027.006,HTML Smuggling,defense-evasion
T1027.007,Dynamic API Resolution,defense-evasion
T1027.008,Stripped Payloads,defense-evasion
T1027.009,Embedded Payloads,defense-evasion
T1027.010,Command Obfuscation,defense-evasion
T1027.011,Fileless Storage,defense-evasion
T1027.012,LNK Icon Smuggling,defense-evasion
T1027.013,Encrypted/Encoded File,defense-evasion
T1027.014,Polymorphic Code,defense-evasion
T1027.015,Compression,defense-evasion
T1027.016,Junk Code Insertion,defense-evasion
T1027.017,SVG Smuggling,defense-evasion
T1029,Scheduled Transfer,exfiltration
T1030,Data Transfer Size Limits,exfiltration
T1033,System Owner/User Discovery,discovery
T1036,Masquerading,defense-evasion
T1036.001,Invalid Code Signature,defense-evasion
T1036.002,Right-to-Left Override,defense-evasion
T1036.003,Rename Legitimate Utilities,defense-evasion
T1036.004,Masquerade Task or Service,defense-evasion
T1036.005,Match Legitimate Resource Name or Location,defense-evasion
T1036.006,Space after Filename,defense-evasion
T1036.007,Double File Extension,defense-evasion
T1036.008,Masquerade File Type,defense-evasion
T1036.009,Break Process Trees,defense-evasion
T1036.010,Masquerade Account Name,defense-evasion
T1036.011,Overwrite Process Arguments,defense-evasion
T1037,Boot or Logon Initialization Scripts,"persistence,privilege-escalation"
T1037.001,Logon Script (Windows),"persistence,privilege-escalation"
T1037.002,Login Hook,"persistence,privilege-escalation"
T1037.003,Network Logon Script,"persistence,privilege-escalation"
T1037.004,RC Scripts,"persistence,privilege-escalation"
T1037.005,Startup Items,"persistence,privilege-escalation"
T1039,Data from Network Shared Drive,collection
T1040,Network Sniffing,"credential-access,discovery"
T1041,Exfiltration Over C2 Channel,exfiltration
T1046,Network Service Discovery,discovery
T1047,Windows Management Instrumentation,execution
T1048,Exfiltration Over Alternative Protocol,exfiltration
T1048.001,Exfiltration Over Symmetric Encrypted Non-C2 Protocol,exfiltration
T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,exfiltration
T1048.003,Exfiltration Over Unencrypted Non-C2 Protocol,exfiltration
T1049,System Network Connections Discovery,discovery
